"bang","link","Name",
"!w","https://en.wikipedia.org/wiki/{search}","Wikipedia",
"!yt","https://www.youtube.com/results?search_query={search}","YouTube",
"!g","https://www.google.com/search?q={search}","Google",
"!gh","https://github.com/search?q={search}","Github",
"!r","https://www.reddit.com/search/?q={search}","Reddit",
"!a","https://www.amazon.com/s?k={search}","Amazon",
"!so","https://stackoverflow.com/search?q={search}","Stack Overflow",
"!npm","https://www.npmjs.com/search?q={search}","NPM",
"!mdn","https://developer.mozilla.org/en-US/search?q={search}","Mozilla Deleloper Network",
"!imdb","https://www.imdb.com/find?q={search}","IMDB",
"!maps","https://www.google.com/maps/search/{search}","Google Maps",
"!news","https://news.google.com/search?q={search}","Google News",
"!wolf","https://www.wolframalpha.com/input?i={search}","Woframalpha",
"!arxiv","https://arxiv.org/search/?query={search}&searchtype=all","Arxiv",
"!scholar","https://scholar.google.com/scholar?q={search}","Google Scholar",
"!pin","https://www.pinterest.com/search/pins/?q={search}","Pinterest",
"!mrg","https://marginalia-search.com/search?query={search}&profile=corpo","Marginalia Search"
"!rch","https://wiki.archlinux.org/index.php?search={search}&title=Special%3ASearch","Arch Wiki",
"!aur","https://aur.archlinux.org/packages?O=0&SeB=nd&K={search}&outdated=&SB=p&SO=d&PP=50","Arch User Repository",
"!man","https://man.archlinux.org/search?q={search}&go=Go","Arch man pages",
"!img","https://www.google.com/search?as_st=y&as_q={search}&as_epq=&as_oq=&as_eq=&imgar=&imgcolor=&imgtype=&cr=&as_sitesearch=&as_filetype=&tbs=&udm=2","Google Images",
"!rcv","https://archive.org/search?query={search}","Archive.org",
